$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.11949137148,0.118452172193,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.035189248712,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.061378614597,-0.0639822383692,0.488646684832,0.154247127118,-0.00272479564033,,-0.0129968426971,-0.0220683899158,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.481818181818,-0.0624083001467,0.207638664388,-0.0877989706328,0.157782697548,-0.109723483702,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.156848447634,0.0179080964208,-0.0152134423252,-0.00779195946269,0.0889143840528,-0.0371571613098,-0.12509334948,-0.011353315168,-0.0196659163606,-0.00272479564033,,0.0917650620648,0.545499177652,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.178181818182,0.0722070844687,0.00424883387983,-0.0377989706328,0.00153269754768,0.0199061459279,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.11949137148,-0.000359708995423,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.227270982845,0.0621558840314,-0.0152134423252,-0.00779195946269,0.931019647211,0.267341108586,0.252684428298,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.117758747459,-0.0220683899158,0.242569885962,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0117661629923,-0.00917996626443,0.36,0.322207084469,0.241536969473,-0.0877989706328,0.0327826975477,-0.100464224442,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,0.0405086285195,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,0.100510419465,-0.0174901336677,-0.0152134423252,-0.00779195946269,0.35207227879,-0.0475377841472,0.0360177616308,-0.011353315168,0.110768866248,-0.00272479564033,,0.120336490636,-0.0220683899158,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.311818181818,0.0914378536994,0.00424883387983,-0.00446563729942,-0.0297173024523,0.112498738521,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.20050862852,-0.0102606990944,-0.0466651938042,-0.00790190735695,0.995017516543,0.00191887016924,-0.0617379212783,-0.0152134423252,-0.00779195946269,0.194177541948,-0.0475377841472,-0.12509334948,-0.011353315168,0.132507996683,-0.00272479564033,,0.0917650620648,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,-0.00917996626443,0.0181818181818,0.0529763152379,-0.0974460813744,0.112201029367,-0.0297173024523,0.0384246644465,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0925204831091,-0.0862044605914,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.0796635093638,-0.0220683899158,0.159236552629,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.372727272727,-0.0816390693775,-0.0296494712049,-0.0711323039661,-0.0297173024523,-0.0634271874054,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,0.0194422712026,0.250632103493,-0.00790190735695,-0.0049824834566,0.0582568983383,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.102901105946,-0.0639822383692,-0.011353315168,0.154247127118,-0.00272479564033,,0.0155745858743,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.265454545455,-0.100869838608,0.00424883387983,-0.0377989706328,-0.0609673024523,-0.0726864466646,-0.0384196185286,-0.00739587388089,0.174159854678,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.000508628519528,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0804898975137,-0.0195377939247,-0.011353315168,-0.084883307665,-0.00272479564033,,0.101288871589,0.0319856641383,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0509090909091,-0.100869838608,0.055096291507,-0.0211323039661,0.189032697548,0.112498738521,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,0.0788482117967,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.156848447634,0.0975541141199,0.172286557675,-0.00779195946269,0.141545963,0.128932804088,0.302684428298,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0225206522209,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.480909090909,0.0145147767764,0.00424883387983,-0.0211323039661,-0.0297173024523,-0.00787163184983,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0794913714805,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0682990298219,0.0137955394086,-0.011353315168,0.175986257552,-0.00272479564033,,0.348907919208,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.208181818182,0.0529763152379,0.207638664388,0.0455343627006,-0.0297173024523,0.334720960743,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,1
