,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
0,9.0,5.0,21.0,1.0,4.0,38.0,36.0,30.0,0,7.0,5.0,16.0,1.0,20.0,111.0,5.0,20.0,30.0,161.0,15.0,31.0,,,,,,,,,,,,,,,
1,10.0,12.0,27.0,,6.0,43.0,63.0,17.0,0,5.0,4.0,17.0,,1.0,180.0,1.0,5.0,7.0,140.0,26.0,32.0,3.0,7.0,2.0,2.0,1.0,,,,,,,,,,
2,5.0,3.0,21.0,,4.0,32.0,31.0,8.0,0,4.0,2.0,7.0,,32.0,128.0,1.0,,12.0,90.0,18.0,17.0,2.0,2.0,4.0,,,,,,,,,,,,
3,6.0,11.0,27.0,,3.0,34.0,36.0,16.0,0,3.0,2.0,11.0,,2.0,103.0,1.0,,19.0,86.0,22.0,32.0,10.0,2.0,3.0,,1.0,,,,,,,,,,
4,5.0,3.0,20.0,,4.0,34.0,31.0,8.0,0,4.0,2.0,5.0,,32.0,127.0,1.0,,11.0,88.0,18.0,18.0,2.0,1.0,4.0,,,,,,,,,,,,
5,2.0,1.0,20.0,,8.0,17.0,48.0,8.0,0,9.0,5.0,4.0,,1.0,83.0,1.0,,12.0,57.0,10.0,21.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,
6,10.0,,10.0,,,17.0,30.0,19.0,0,3.0,3.0,13.0,5.0,1.0,83.0,1.0,,4.0,91.0,9.0,17.0,,1.0,,,4.0,,,1.0,1.0,,,,,,
7,16.0,6.0,29.0,,8.0,22.0,46.0,10.0,0,2.0,8.0,10.0,1.0,,72.0,4.0,,25.0,61.0,14.0,43.0,,1.0,5.0,1.0,,,,,,,,,,,
8,10.0,,26.0,,3.0,63.0,49.0,15.0,0,1.0,3.0,5.0,1.0,,188.0,2.0,,18.0,91.0,18.0,49.0,1.0,3.0,14.0,,,,,,1.0,2.0,,,,,
9,10.0,,24.0,,2.0,27.0,35.0,13.0,0,4.0,3.0,31.0,1.0,,121.0,2.0,2.0,14.0,92.0,13.0,22.0,,,1.0,1.0,,,,1.0,,,,,,,
10,7.0,14.0,9.0,,1.0,17.0,20.0,4.0,0,5.0,3.0,14.0,2.0,,110.0,3.0,,9.0,99.0,8.0,13.0,,1.0,2.0,,,,,,,,,,,,
11,1.0,,43.0,,3.0,13.0,27.0,4.0,0,1.0,3.0,7.0,,,91.0,1.0,,3.0,102.0,12.0,15.0,,,3.0,,,,,,,,,,,,
12,4.0,18.0,20.0,,8.0,38.0,55.0,28.0,0,2.0,2.0,13.0,3.0,3.0,120.0,1.0,,12.0,89.0,18.0,37.0,,1.0,2.0,,,1.0,,,,,1.0,,,,
13,6.0,,16.0,1.0,2.0,12.0,46.0,8.0,0,7.0,6.0,21.0,2.0,,152.0,1.0,,9.0,151.0,10.0,16.0,,10.0,3.0,,,,,,3.0,,1.0,,,,
14,24.0,1.0,59.0,,6.0,52.0,88.0,33.0,0,7.0,4.0,4.0,4.0,3.0,211.0,1.0,1.0,19.0,131.0,32.0,86.0,1.0,2.0,24.0,,4.0,,,,2.0,,,,,,
15,12.0,2.0,4.0,,8.0,39.0,53.0,6.0,0,4.0,2.0,2.0,1.0,1.0,124.0,2.0,,3.0,69.0,7.0,28.0,,3.0,2.0,,,,,,,,,,,,
16,3.0,10.0,12.0,,3.0,21.0,20.0,5.0,0,1.0,2.0,11.0,,1.0,63.0,1.0,,11.0,76.0,12.0,23.0,,4.0,4.0,,,,,,,,,,,,
17,6.0,7.0,21.0,,3.0,26.0,48.0,17.0,0,2.0,1.0,6.0,1.0,,119.0,1.0,1.0,8.0,97.0,15.0,18.0,,,1.0,,1.0,,,,1.0,,,,,,
18,14.0,3.0,20.0,,10.0,55.0,85.0,23.0,0,5.0,3.0,12.0,2.0,1.0,134.0,4.0,,12.0,96.0,42.0,44.0,2.0,3.0,,,1.0,,1.0,,2.0,,,,,,
